Province/State,Confirmed,Deaths,Recovered,Date
Montana,129,1,0,2020-03-28
Nebraska,96,2,0,2020-03-28
Nevada,626,10,0,2020-03-28
New Hampshire,187,2,0,2020-03-28
New Jersey,11124,140,0,2020-03-28
New Mexico,208,1,0,2020-03-28
New York,52410,728,0,2020-03-28
North Carolina,1020,5,0,2020-03-28
North Dakota,94,1,0,2020-03-28
Northern Mariana Islands,0,0,0,2020-03-28
Ohio,1406,25,0,2020-03-28
Oklahoma,377,15,0,2020-03-28
Oregon,479,13,0,2020-03-28
Pennsylvania,2845,34,0,2020-03-28
Puerto Rico,100,3,0,2020-03-28
Recovered,0,0,1072,2020-03-28
Rhode Island,239,2,0,2020-03-28
South Carolina,660,15,0,2020-03-28
South Dakota,68,1,0,2020-03-28
Tennessee,1511,7,0,2020-03-28
Texas,2455,30,0,2020-03-28
Utah,602,1,0,2020-03-28
Vermont,211,12,0,2020-03-28
Virgin Islands,22,0,0,2020-03-28
Virginia,740,13,0,2020-03-28
Washington,4030,188,0,2020-03-28
West Virginia,96,0,0,2020-03-28
Wisconsin,1055,17,0,2020-03-28
Wyoming,82,0,0,2020-03-28
Alabama,825,10,0,2020-03-29
Alaska,102,2,0,2020-03-29
American Samoa,0,0,0,2020-03-29
Arizona,919,17,0,2020-03-29
Arkansas,426,6,0,2020-03-29
California,5852,124,0,2020-03-29
Colorado,2307,47,0,2020-03-29
Connecticut,1993,34,0,2020-03-29
Delaware,232,6,0,2020-03-29
District of Columbia,342,5,0,2020-03-29
Florida,4246,56,0,2020-03-29
Georgia,2651,80,0,2020-03-29
Guam,56,1,0,2020-03-29
Hawaii,149,0,0,2020-03-29
Idaho,281,5,0,2020-03-29
Illinois,4596,66,0,2020-03-29
Indiana,1513,32,0,2020-03-29
Iowa,336,4,0,2020-03-29
Kansas,330,7,0,2020-03-29
Kentucky,438,9,0,2020-03-29
Louisiana,3540,151,0,2020-03-29
Maine,253,3,0,2020-03-29
Maryland,1239,10,0,2020-03-29
Massachusetts,4955,48,0,2020-03-29
Michigan,5488,132,0,2020-03-29
Minnesota,503,9,0,2020-03-29
Mississippi,759,14,0,2020-03-29
Missouri,915,13,0,2020-03-29
Montana,154,1,0,2020-03-29
Nebraska,108,2,0,2020-03-29
Nevada,920,15,0,2020-03-29
New Hampshire,214,2,0,2020-03-29
New Jersey,13386,161,0,2020-03-29
New Mexico,237,2,0,2020-03-29
New York,59648,965,0,2020-03-29
North Carolina,1191,7,0,2020-03-29
North Dakota,98,1,0,2020-03-29
Northern Mariana Islands,0,0,0,2020-03-29
Ohio,1653,29,0,2020-03-29
Oklahoma,429,16,0,2020-03-29
Oregon,548,13,0,2020-03-29
Pennsylvania,3432,41,0,2020-03-29
Puerto Rico,127,3,0,2020-03-29
Recovered,0,0,2665,2020-03-29
Rhode Island,294,3,0,2020-03-29
South Carolina,774,16,0,2020-03-29
South Dakota,90,1,0,2020-03-29
Tennessee,1720,8,0,2020-03-29
Texas,2792,37,0,2020-03-29
Utah,720,2,0,2020-03-29
Vermont,235,12,0,2020-03-29
Virgin Islands,0,0,0,2020-03-29
Virginia,890,20,0,2020-03-29
Washington,4465,198,0,2020-03-29
West Virginia,113,0,0,2020-03-29
Wisconsin,1164,18,0,2020-03-29
Wyoming,86,0,0,2020-03-29
Alabama,899,10,0,2020-03-30
Alaska,114,3,0,2020-03-30
American Samoa,0,0,0,2020-03-30
Arizona,1157,20,0,2020-03-30
Arkansas,473,7,0,2020-03-30
California,7138,146,0,2020-03-30
Colorado,2311,47,0,2020-03-30
Connecticut,2571,36,0,2020-03-30
Delaware,264,6,0,2020-03-30
District of Columbia,401,9,0,2020-03-30
Florida,5473,63,0,2020-03-30
Georgia,2808,87,0,2020-03-30
Guam,58,1,0,2020-03-30
Hawaii,175,0,0,2020-03-30
Idaho,340,6,0,2020-03-30
Illinois,5056,73,0,2020-03-30
Indiana,1786,35,0,2020-03-30
Iowa,424,6,0,2020-03-30
Kansas,372,8,0,2020-03-30
Kentucky,479,11,0,2020-03-30
Louisiana,4025,185,0,2020-03-30
Maine,275,3,0,2020-03-30
Maryland,1413,15,0,2020-03-30
Massachusetts,5752,56,0,2020-03-30
Michigan,6498,184,0,2020-03-30
Minnesota,576,10,0,2020-03-30
Mississippi,847,16,0,2020-03-30
Missouri,1051,13,0,2020-03-30
Montana,171,5,0,2020-03-30
Nebraska,145,2,0,2020-03-30
Nevada,1012,15,0,2020-03-30
New Hampshire,314,3,0,2020-03-30
New Jersey,16636,198,0,2020-03-30
New Mexico,237,2,0,2020-03-30
New York,66663,1218,0,2020-03-30
North Carolina,1313,7,0,2020-03-30
North Dakota,109,2,0,2020-03-30
Northern Mariana Islands,0,0,0,2020-03-30
Ohio,1933,40,0,2020-03-30
Oklahoma,481,16,0,2020-03-30
Oregon,606,16,0,2020-03-30
Pennsylvania,4155,50,0,2020-03-30
Puerto Rico,174,6,0,2020-03-30
Recovered,0,0,5644,2020-03-30
Rhode Island,408,4,0,2020-03-30
South Carolina,925,18,0,2020-03-30
South Dakota,101,1,0,2020-03-30
Tennessee,1917,14,0,2020-03-30
Texas,3147,45,0,2020-03-30
Utah,804,4,0,2020-03-30
Vermont,256,12,0,2020-03-30
Virgin Islands,0,0,0,2020-03-30
Virginia,1020,15,0,2020-03-30
Washington,4923,205,0,2020-03-30
West Virginia,145,1,0,2020-03-30
Wisconsin,1230,20,0,2020-03-30
Wyoming,94,0,0,2020-03-30
Alabama,987,23,0,2020-03-31
Alaska,119,3,0,2020-03-31
Arizona,1289,24,0,2020-03-31
Arkansas,523,8,0,2020-03-31
California,8210,173,0,2020-03-31
Colorado,2966,69,0,2020-03-31
Connecticut,3128,69,0,2020-03-31
Delaware,319,10,0,2020-03-31
District of Columbia,495,9,0,2020-03-31
Florida,6741,85,0,2020-03-31
Georgia,3929,111,0,2020-03-31
Guam,69,2,0,2020-03-31
Hawaii,204,0,0,2020-03-31
Idaho,515,8,0,2020-03-31
Illinois,5994,99,0,2020-03-31
Indiana,2158,49,0,2020-03-31
Iowa,497,7,0,2020-03-31
Kansas,434,9,0,2020-03-31
Kentucky,628,11,0,2020-03-31
Louisiana,5237,239,0,2020-03-31
Maine,303,5,0,2020-03-31
Maryland,1660,18,0,2020-03-31
Massachusetts,6620,89,0,2020-03-31
Michigan,7615,259,0,2020-03-31
Minnesota,629,12,0,2020-03-31
Mississippi,937,20,0,2020-03-31
Missouri,1357,15,0,2020-03-31
Montana,198,5,0,2020-03-31
Nebraska,172,3,0,2020-03-31
Nevada,1114,26,0,2020-03-31
New Hampshire,357,3,0,2020-03-31
New Jersey,18696,267,0,2020-03-31
New Mexico,315,4,0,2020-03-31
New York,75833,1550,0,2020-03-31
North Carolina,1535,12,0,2020-03-31
North Dakota,122,3,0,2020-03-31
Northern Mariana Islands,2,0,0,2020-03-31
Ohio,2199,55,0,2020-03-31
Oklahoma,568,23,0,2020-03-31
Oregon,690,18,0,2020-03-31
Pennsylvania,4963,63,0,2020-03-31
Puerto Rico,239,8,0,2020-03-31
Recovered,0,0,7024,2020-03-31
Rhode Island,488,8,0,2020-03-31
South Carolina,1083,22,0,2020-03-31
South Dakota,108,1,0,2020-03-31
Tennessee,2391,23,0,2020-03-31
Texas,3809,54,0,2020-03-31
Utah,888,5,0,2020-03-31
Vermont,293,13,0,2020-03-31
Virgin Islands,30,0,0,2020-03-31
Virginia,1249,27,0,2020-03-31
Washington,5432,225,0,2020-03-31
West Virginia,162,1,0,2020-03-31
Wisconsin,1412,25,0,2020-03-31
Wyoming,109,0,0,2020-03-31
Recovered,0,0,8536,2020-04-01
