Province/State,Date,Confirmed,Deaths,Recovered
Nebraska,2020-03-12,10,0,0
Nevada,2020-03-12,14,0,0
New Hampshire,2020-03-12,6,0,0
New Jersey,2020-03-12,29,1,0
New Mexico,2020-03-12,5,0,0
New York,2020-03-12,328,0,0
North Carolina,2020-03-12,15,0,0
North Dakota,2020-03-12,1,0,0
Ohio,2020-03-12,5,0,0
Oklahoma,2020-03-10,2,0,0
Oregon,2020-03-12,24,0,0
Pennsylvania,2020-03-12,22,0,0
Rhode Island,2020-03-11,5,0,0
South Carolina,2020-03-12,12,0,0
South Dakota,2020-03-11,8,1,0
Tennessee,2020-03-12,18,0,0
Texas,2020-03-12,27,0,0
Utah,2020-03-12,5,0,0
Vermont,2020-03-12,2,0,0
Virginia,2020-03-12,17,0,0
Washington,2020-03-12,442,31,1
West Virginia,2020-03-10,0,0,0
Wisconsin,2020-03-12,8,0,1
Wyoming,2020-03-12,1,0,0
Alabama,2020-03-11,5,0,0
Alaska,2020-03-11,1,0,0
Arizona,2020-03-11,9,0,1
Arkansas,2020-03-11,6,0,0
California,2020-03-11,282,4,6
Colorado,2020-03-11,49,0,0
Connecticut,2020-03-11,11,0,0
Delaware,2020-03-11,4,0,0
District of Columbia,2020-03-11,10,0,0
Florida,2020-03-11,50,2,0
Georgia,2020-03-11,42,1,0
Hawaii,2020-03-11,2,0,0
Idaho,2020-03-11,1,0,0
Illinois,2020-03-11,46,0,2
Indiana,2020-03-11,13,0,0
Iowa,2020-03-11,17,0,0
Kansas,2020-03-11,5,1,0
Kentucky,2020-03-11,14,0,0
Louisiana,2020-03-11,36,0,0
Maine,2020-03-11,1,0,0
Maryland,2020-03-11,18,0,0
Massachusetts,2020-03-11,123,0,1
Michigan,2020-03-11,16,0,0
Minnesota,2020-03-11,14,0,0
Mississippi,2020-03-11,1,0,0
Missouri,2020-03-11,2,0,0
Montana,2020-03-11,1,0,0
Nebraska,2020-03-11,13,0,0
Nevada,2020-03-11,17,0,0
New Hampshire,2020-03-11,6,0,0
New Jersey,2020-03-11,29,1,0
New Mexico,2020-03-11,10,0,0
New York,2020-03-11,421,0,0
North Carolina,2020-03-11,17,0,0
North Dakota,2020-03-11,1,0,0
Ohio,2020-03-11,13,0,0
Oklahoma,2020-03-11,2,0,0
Oregon,2020-03-11,30,0,0
Pennsylvania,2020-03-11,41,0,0
Rhode Island,2020-03-11,14,0,0
South Carolina,2020-03-11,13,0,0
South Dakota,2020-03-11,8,1,0
Tennessee,2020-03-11,26,0,0
Texas,2020-03-11,43,0,0
Utah,2020-03-11,9,0,0
Vermont,2020-03-11,2,0,0
Virginia,2020-03-11,30,0,0
Washington,2020-03-11,568,37,1
West Virginia,2020-03-11,0,0,0
Wisconsin,2020-03-11,19,0,1
Wyoming,2020-03-11,1,0,0
Alabama,2020-03-14,6,0,0
Arizona,2020-03-14,12,0,1
Arkansas,2020-03-14,12,0,0
California,2020-03-14,340,5,6
Colorado,2020-03-14,101,1,0
Connecticut,2020-03-14,22,0,0
Delaware,2020-03-14,6,0,0
District of Columbia,2020-03-11,10,0,0
Florida,2020-03-14,76,3,0
Georgia,2020-03-14,66,1,0
Hawaii,2020-03-14,4,0,0
Idaho,2020-03-14,2,0,0
Illinois,2020-03-14,64,0,2
Indiana,2020-03-14,16,0,0
Iowa,2020-03-13,17,0,0
Kansas,2020-03-14,8,1,0
Kentucky,2020-03-13,14,0,0
Louisiana,2020-03-14,77,1,0
Maine,2020-03-14,3,0,0
Maryland,2020-03-14,26,0,0
Massachusetts,2020-03-14,138,0,1
Michigan,2020-03-14,25,0,0
Minnesota,2020-03-14,21,0,0
Mississippi,2020-03-14,6,0,0
Missouri,2020-03-14,4,0,0
Montana,2020-03-14,5,0,0
Nebraska,2020-03-14,14,0,0
Nevada,2020-03-14,21,0,0
New Hampshire,2020-03-14,7,0,0
New Jersey,2020-03-14,69,1,0
New Mexico,2020-03-14,10,0,0
New York,2020-03-14,525,2,0
North Carolina,2020-03-14,24,0,0
North Dakota,2020-03-12,1,0,0
Ohio,2020-03-14,26,0,0
Oklahoma,2020-03-14,4,0,0
Oregon,2020-03-14,32,0,0
Pennsylvania,2020-03-14,47,0,0
Puerto Rico,2020-03-14,3,0,0
Rhode Island,2020-03-14,20,0,0
South Carolina,2020-03-14,19,0,0
South Dakota,2020-03-14,9,1,0
Tennessee,2020-03-14,32,0,0
Texas,2020-03-14,57,0,0
Utah,2020-03-14,10,0,0
Vermont,2020-03-14,5,0,0
Virginia,2020-03-14,41,1,0
Washington,2020-03-14,572,37,1
West Virginia,2020-03-10,0,0,0
Wisconsin,2020-03-14,27,0,1
Wyoming,2020-03-14,2,0,0
Alabama,2020-03-15,12,0,0
Alaska,2020-03-13,1,0,0
Arizona,2020-03-14,13,0,1
Arkansas,2020-03-15,16,0,0
California,2020-03-15,426,6,6
Colorado,2020-03-14,131,1,0
Connecticut,2020-03-15,24,0,0
Delaware,2020-03-14,7,0,0
District of Columbia,2020-03-15,16,0,0
Florida,2020-03-15,115,4,0
Georgia,2020-03-15,99,1,0
Guam,2020-03-15,3,0,0
Hawaii,2020-03-15,6,0,0
Idaho,2020-03-15,5,0,0
Illinois,2020-03-15,93,0,2
Indiana,2020-03-15,20,0,0
Iowa,2020-03-15,18,0,0
Kansas,2020-03-14,8,1,0
Kentucky,2020-03-15,20,0,0
Louisiana,2020-03-15,91,2,0
Maine,2020-03-15,12,0,0
Maryland,2020-03-15,32,0,0
Massachusetts,2020-03-14,164,0,1
Michigan,2020-03-15,33,0,0
Minnesota,2020-03-15,35,0,0
Mississippi,2020-03-14,10,0,0
Missouri,2020-03-15,5,0,0
Montana,2020-03-15,7,0,0
Nebraska,2020-03-15,17,0,0
Nevada,2020-03-14,24,0,0
New Hampshire,2020-03-14,13,0,0
New Jersey,2020-03-15,98,2,0
New Mexico,2020-03-15,13,0,0
New York,2020-03-15,732,3,0
North Carolina,2020-03-15,33,0,0
North Dakota,2020-03-12,1,0,0
Ohio,2020-03-15,37,0,0
Oklahoma,2020-03-14,7,0,0
Oregon,2020-03-15,36,1,0
Pennsylvania,2020-03-14,66,0,0
Puerto Rico,2020-03-14,5,0,0
Rhode Island,2020-03-14,20,0,0
South Carolina,2020-03-14,28,0,0
South Dakota,2020-03-14,9,1,0
Tennessee,2020-03-14,39,0,0
Texas,2020-03-15,72,0,0
Utah,2020-03-15,28,0,0
Vermont,2020-03-14,8,0,0
Virginia,2020-03-15,45,1,0
Washington,2020-03-15,643,40,1
West Virginia,2020-03-10,0,0,0
Wisconsin,2020-03-15,32,0,1
Wyoming,2020-03-15,3,0,0
Alabama,2020-03-16,29,0,0
Alaska,2020-03-13,1,0,0
Arizona,2020-03-16,18,0,1
Arkansas,2020-03-16,22,0,0
California,2020-03-16,557,7,6
Colorado,2020-03-16,160,1,0
Connecticut,2020-03-16,30,0,0
Delaware,2020-03-16,8,0,0
District of Columbia,2020-03-16,22,0,0
Florida,2020-03-16,155,5,0
Georgia,2020-03-16,121,1,0
Guam,2020-03-15,3,0,0
Hawaii,2020-03-16,7,0,0
Idaho,2020-03-15,5,0,0
Illinois,2020-03-16,105,0,2
Indiana,2020-03-16,25,1,0
Iowa,2020-03-16,23,0,0
Kansas,2020-03-16,11,1,0
Kentucky,2020-03-16,21,1,1
Louisiana,2020-03-16,136,3,0
Maine,2020-03-16,17,0,0
Maryland,2020-03-16,41,0,3
Massachusetts,2020-03-16,197,0,1
Michigan,2020-03-16,53,0,0
Minnesota,2020-03-16,54,0,0
Mississippi,2020-03-16,13,0,0
Missouri,2020-03-16,6,0,0
Montana,2020-03-15,7,0,0
Nebraska,2020-03-16,18,0,0
Nevada,2020-03-16,45,1,0
New Hampshire,2020-03-16,17,0,0
New Jersey,2020-03-16,178,2,1
New Mexico,2020-03-16,17,0,0
New York,2020-03-16,967,10,0
North Carolina,2020-03-16,38,0,0
North Dakota,2020-03-12,1,0,0
Ohio,2020-03-16,50,0,0
Oklahoma,2020-03-16,10,0,0
Oregon,2020-03-16,39,1,0
Pennsylvania,2020-03-16,77,0,0
Puerto Rico,2020-03-16,5,0,0
Rhode Island,2020-03-16,21,0,0
South Carolina,2020-03-16,33,1,0
South Dakota,2020-03-16,10,1,0
Tennessee,2020-03-16,52,0,0
Texas,2020-03-16,85,0,0
Utah,2020-03-16,39,0,0
Vermont,2020-03-16,12,0,0
Virgin Islands,2020-03-16,1,0,0
Virginia,2020-03-16,49,1,0
Washington,2020-03-16,904,48,1
West Virginia,2020-03-10,0,0,0
Wisconsin,2020-03-16,47,0,1
Wyoming,2020-03-15,3,0,0
Alabama,2020-03-17,39,0,0
Alaska,2020-03-17,3,0,0
Arizona,2020-03-17,20,0,1
Arkansas,2020-03-16,22,0,0
California,2020-03-17,698,12,6
Colorado,2020-03-17,160,2,0
Connecticut,2020-03-17,68,0,0
Delaware,2020-03-17,16,0,0
District of Columbia,2020-03-16,22,0,0
Florida,2020-03-17,216,6,0
Georgia,2020-03-17,146,1,0
Guam,2020-03-15,3,0,0
Hawaii,2020-03-17,10,0,0
Idaho,2020-03-17,8,0,0
Illinois,2020-03-17,161,1,2
Indiana,2020-03-17,30,2,0
Iowa,2020-03-16,23,0,0
Kansas,2020-03-17,18,1,0
Kentucky,2020-03-17,26,1,1
Louisiana,2020-03-17,196,4,0
Maine,2020-03-17,32,0,0
Maryland,2020-03-17,60,0,3
Massachusetts,2020-03-17,218,0,1
Michigan,2020-03-17,65,0,0
Minnesota,2020-03-17,60,0,0
Mississippi,2020-03-17,21,0,0
Missouri,2020-03-17,11,0,0
Montana,2020-03-17,9,0,0
Nebraska,2020-03-17,21,0,0
Nevada,2020-03-17,56,1,0
New Hampshire,2020-03-17,26,0,0
New Jersey,2020-03-17,267,3,1
New Mexico,2020-03-17,23,0,0
New York,2020-03-17,1706,13,0
North Carolina,2020-03-17,64,0,0
North Dakota,2020-03-17,3,0,0
Ohio,2020-03-17,67,0,0
Oklahoma,2020-03-17,19,0,0
Oregon,2020-03-17,66,1,0
Pennsylvania,2020-03-17,112,0,0
Puerto Rico,2020-03-16,5,0,0
Rhode Island,2020-03-17,23,0,0
South Carolina,2020-03-17,47,1,0
South Dakota,2020-03-17,11,1,0
Tennessee,2020-03-17,74,0,0
Texas,2020-03-17,110,1,0
Utah,2020-03-17,51,0,0
Vermont,2020-03-16,12,0,0
Virgin Islands,2020-03-17,2,0,0
Virginia,2020-03-17,67,2,0
Washington,2020-03-17,1076,55,1
West Virginia,2020-03-17,1,0,0
Wisconsin,2020-03-17,72,0,1
Wyoming,2020-03-17,11,0,0
Alabama,2020-03-18,46,0,0
Alaska,2020-03-18,6,0,0
Arizona,2020-03-18,27,0,0
Arkansas,2020-03-18,33,0,0
California,2020-03-18,751,13,0
Colorado,2020-03-18,184,2,0
Connecticut,2020-03-17,68,0,0
Delaware,2020-03-18,19,0,0
District of Columbia,2020-03-18,31,0,0
Florida,2020-03-18,314,7,0
Georgia,2020-03-18,199,3,0
Guam,2020-03-18,5,0,0
Hawaii,2020-03-18,14,0,0
Idaho,2020-03-18,9,0,0
Illinois,2020-03-18,162,1,0
Indiana,2020-03-18,39,2,0
Iowa,2020-03-18,29,0,0
Kansas,2020-03-17,18,1,0
Kentucky,2020-03-18,27,1,0
Louisiana,2020-03-18,257,4,0
Maine,2020-03-18,42,0,0
Maryland,2020-03-18,85,0,0
Massachusetts,2020-03-18,218,0,0
Michigan,2020-03-18,83,0,0
Minnesota,2020-03-18,77,0,0
Mississippi,2020-03-18,34,0,0
Missouri,2020-03-18,18,0,0
Montana,2020-03-18,11,0,0
Nebraska,2020-03-18,24,0,0
Nevada,2020-03-18,55,1,0
New Hampshire,2020-03-17,26,0,0
New Jersey,2020-03-18,267,3,0
New Mexico,2020-03-17,23,0,0
New York,2020-03-18,2495,16,0
North Carolina,2020-03-18,70,0,0
North Dakota,2020-03-18,6,0,0
Ohio,2020-03-18,86,0,0
Oklahoma,2020-03-17,19,0,0
Oregon,2020-03-18,68,2,0
Pennsylvania,2020-03-18,152,0,0
Puerto Rico,2020-03-16,5,0,0
Rhode Island,2020-03-18,33,0,0
South Carolina,2020-03-17,47,1,0
South Dakota,2020-03-17,11,1,0
Tennessee,2020-03-18,79,0,0
Texas,2020-03-18,173,3,0
United States Virgin Islands,2020-03-18,2,0,0
US,2020-03-18,1,0,106
Utah,2020-03-17,51,0,0
Vermont,2020-03-18,18,0,0
Virgin Islands,2020-03-17,2,0,0
Virginia,2020-03-18,77,2,0
Washington,2020-03-18,1014,55,0
West Virginia,2020-03-17,1,0,0
Wisconsin,2020-03-18,92,0,0
Wyoming,2020-03-18,15,0,0
Alabama,2020-03-19,78,0,0
Alaska,2020-03-19,9,0,0
Arizona,2020-03-19,45,0,0
Arkansas,2020-03-19,62,0,0
California,2020-03-19,952,18,0
Colorado,2020-03-19,277,4,0
Connecticut,2020-03-19,159,2,0
Delaware,2020-03-19,30,0,0
District of Columbia,2020-03-19,40,0,0
Florida,2020-03-19,417,9,0
Georgia,2020-03-19,287,10,0
Guam,2020-03-19,12,0,0
Hawaii,2020-03-19,16,0,0
Idaho,2020-03-19,11,0,0
Illinois,2020-03-19,422,4,0
Indiana,2020-03-19,60,2,0
Iowa,2020-03-19,44,0,0
Kansas,2020-03-19,34,1,0
Kentucky,2020-03-19,37,2,0
Louisiana,2020-03-19,392,10,0
Maine,2020-03-19,52,0,0
Maryland,2020-03-19,107,1,0
Massachusetts,2020-03-19,328,0,0
Michigan,2020-03-19,334,3,0
Minnesota,2020-03-19,89,0,0
Mississippi,2020-03-19,50,1,0
Missouri,2020-03-19,31,1,0
Montana,2020-03-18,11,0,0
Nebraska,2020-03-19,29,0,0
Nevada,2020-03-19,95,1,0
New Hampshire,2020-03-19,44,0,0
New Jersey,2020-03-19,742,9,0
New Mexico,2020-03-19,35,0,0
New York,2020-03-19,5365,34,0
North Carolina,2020-03-19,123,0,0
North Dakota,2020-03-19,18,0,0
Ohio,2020-03-19,119,0,0
Oklahoma,2020-03-19,44,1,0
Oregon,2020-03-19,88,3,0
Pennsylvania,2020-03-19,206,1,0
Puerto Rico,2020-03-16,5,0,0
Rhode Island,2020-03-19,44,0,0
South Carolina,2020-03-19,81,1,0
South Dakota,2020-03-17,11,1,0
Tennessee,2020-03-19,154,0,0
Texas,2020-03-19,260,5,0
United States Virgin Islands,2020-03-18,2,0,0
US,2020-03-19,1,0,108
Utah,2020-03-19,80,0,0
Vermont,2020-03-19,22,0,0
Virgin Islands,2020-03-19,3,0,0
Virginia,2020-03-19,99,2,0
Washington,2020-03-19,1376,74,0
West Virginia,2020-03-19,2,0,0
Wisconsin,2020-03-19,159,0,0
Wyoming,2020-03-19,18,0,0
Alabama,2020-03-20,83,0,0
Alaska,2020-03-20,12,0,0
Arizona,2020-03-20,78,0,0
Arkansas,2020-03-20,96,0,0
California,2020-03-20,1177,23,0
Colorado,2020-03-20,363,4,0
Connecticut,2020-03-20,194,3,0
Delaware,2020-03-20,38,0,0
District of Columbia,2020-03-20,71,1,0
Florida,2020-03-20,563,10,0
Georgia,2020-03-20,420,13,0
Guam,2020-03-20,14,0,0
Hawaii,2020-03-20,26,0,0
Idaho,2020-03-20,23,0,0
Illinois,2020-03-20,585,5,0
Indiana,2020-03-20,86,2,0
Iowa,2020-03-20,45,0,0
Kansas,2020-03-20,44,1,0
Kentucky,2020-03-20,47,2,0
Louisiana,2020-03-20,538,14,0
Maine,2020-03-20,56,0,0
Maryland,2020-03-20,149,1,0
Massachusetts,2020-03-20,413,1,0
Michigan,2020-03-20,552,3,0
Minnesota,2020-03-20,115,0,0
Mississippi,2020-03-20,80,1,0
Missouri,2020-03-20,53,2,0
Montana,2020-03-20,15,0,0
Nebraska,2020-03-20,37,0,0
Nevada,2020-03-20,114,1,0
New Hampshire,2020-03-19,44,0,0
New Jersey,2020-03-20,890,11,0
New Mexico,2020-03-20,43,0,0
New York,2020-03-20,8310,42,0
North Carolina,2020-03-20,172,0,0
North Dakota,2020-03-20,19,0,0
Ohio,2020-03-20,173,2,0
Oklahoma,2020-03-20,49,1,0
Oregon,2020-03-20,114,3,0
Pennsylvania,2020-03-20,303,1,0
Puerto Rico,2020-03-20,14,0,0
Rhode Island,2020-03-20,54,0,0
South Carolina,2020-03-20,126,1,0
South Dakota,2020-03-20,14,1,0
Tennessee,2020-03-20,233,0,0
Texas,2020-03-20,394,5,0
United States Virgin Islands,2020-03-20,3,0,0
US,2020-03-20,1,0,147
Utah,2020-03-20,78,0,0
Vermont,2020-03-20,29,2,0
Virginia,2020-03-20,122,2,0
Washington,2020-03-20,1524,83,0
West Virginia,2020-03-20,7,0,0
Wisconsin,2020-03-20,207,3,0
Wyoming,2020-03-20,19,0,0
Alabama,2020-03-21,131,0,0
Alaska,2020-03-21,15,0,0
Arizona,2020-03-21,118,1,0
Arkansas,2020-03-21,122,0,0
California,2020-03-21,1364,24,0
Colorado,2020-03-21,390,4,0
Connecticut,2020-03-21,194,4,0
Delaware,2020-03-21,45,0,0
District of Columbia,2020-03-21,77,1,0
Florida,2020-03-21,659,13,0
Georgia,2020-03-21,507,14,0
Guam,2020-03-21,15,0,0
Hawaii,2020-03-21,37,0,0
Idaho,2020-03-21,36,0,0
Illinois,2020-03-21,753,6,0
Indiana,2020-03-21,128,4,0
Iowa,2020-03-21,68,0,0
Kansas,2020-03-21,57,2,0
Kentucky,2020-03-21,87,3,0
Louisiana,2020-03-21,585,16,0
Maine,2020-03-21,70,0,0
Maryland,2020-03-21,193,2,0
Massachusetts,2020-03-21,525,1,0
Michigan,2020-03-21,788,5,0
Minnesota,2020-03-21,138,1,0
Mississippi,2020-03-21,140,1,0
Missouri,2020-03-21,74,3,0
Montana,2020-03-21,21,0,0
Nebraska,2020-03-21,38,0,0
Nevada,2020-03-21,161,2,0
New Hampshire,2020-03-21,55,0,0
New Jersey,2020-03-21,1327,16,0
New Mexico,2020-03-20,43,0,0
New York,2020-03-21,11710,60,0
North Carolina,2020-03-21,253,0,0
North Dakota,2020-03-21,28,0,0
Ohio,2020-03-21,248,3,0
Oklahoma,2020-03-21,53,1,0
Oregon,2020-03-21,114,5,0
Pennsylvania,2020-03-21,396,2,0
Puerto Rico,2020-03-21,21,1,0
Rhode Island,2020-03-21,66,0,0
South Carolina,2020-03-21,171,3,0
South Dakota,2020-03-20,14,1,0
Tennessee,2020-03-21,371,1,0
Texas,2020-03-21,581,5,0
United States Virgin Islands,2020-03-21,6,0,0
US,2020-03-21,1,0,171
Utah,2020-03-21,136,0,0
Vermont,2020-03-20,29,2,0
Virginia,2020-03-21,156,2,0
Washington,2020-03-21,1793,94,0
West Virginia,2020-03-21,8,0,0
Wisconsin,2020-03-21,282,4,0
Wyoming,2020-03-21,23,0,0
Alabama,2020-03-22,138,0,0
Alaska,2020-03-22,21,0,0
Arizona,2020-03-22,152,2,0
Arkansas,2020-03-22,165,0,0
California,2020-03-22,1642,30,0
Colorado,2020-03-22,476,6,0
Connecticut,2020-03-22,223,5,0
Delaware,2020-03-22,47,0,0
District of Columbia,2020-03-22,102,2,0
Florida,2020-03-22,830,13,0
Georgia,2020-03-22,600,23,0
Guam,2020-03-22,27,1,0
Hawaii,2020-03-22,48,0,0
Idaho,2020-03-22,42,0,0
Illinois,2020-03-22,1049,9,0
Indiana,2020-03-22,201,6,0
Iowa,2020-03-22,90,0,0
Kansas,2020-03-22,64,2,0
Kentucky,2020-03-22,99,3,0
Louisiana,2020-03-22,837,20,0
Maine,2020-03-22,89,0,0
Maryland,2020-03-22,244,3,0
Massachusetts,2020-03-22,646,5,0
Michigan,2020-03-22,1037,9,0
Minnesota,2020-03-22,169,1,0
Mississippi,2020-03-22,207,1,0
Missouri,2020-03-22,100,3,0
Montana,2020-03-22,31,0,0
Nebraska,2020-03-22,51,0,0
Nevada,2020-03-22,190,2,0
New Hampshire,2020-03-22,65,0,0
New Jersey,2020-03-22,1914,20,0
New Mexico,2020-03-22,57,0,0
New York,2020-03-22,15793,117,0
North Carolina,2020-03-22,302,0,0
North Dakota,2020-03-21,28,0,0
Ohio,2020-03-22,355,3,0
Oklahoma,2020-03-22,67,2,0
Oregon,2020-03-22,161,4,0
Pennsylvania,2020-03-22,509,3,0
Puerto Rico,2020-03-22,23,1,0
Rhode Island,2020-03-22,83,0,0
South Carolina,2020-03-22,196,3,0
South Dakota,2020-03-22,21,1,0
Tennessee,2020-03-22,505,2,0
Texas,2020-03-22,627,6,0
United States Virgin Islands,2020-03-21,6,0,0
US,2020-03-22,1,0,178
Utah,2020-03-22,181,1,0
Vermont,2020-03-22,52,2,0
Virginia,2020-03-22,221,6,0
Washington,2020-03-22,1996,95,0
West Virginia,2020-03-22,12,0,0
Wisconsin,2020-03-22,381,4,0
Wyoming,2020-03-22,24,0,0
Alabama,2020-03-23,196,0,0
Alaska,2020-03-23,30,0,0
American Samoa,2020-03-23,0,0,0
Arizona,2020-03-23,235,2,0
Arkansas,2020-03-23,192,0,0
California,2020-03-23,2108,39,0
Colorado,2020-03-23,704,7,0
Connecticut,2020-03-23,415,10,0
Delaware,2020-03-23,68,0,0
District of Columbia,2020-03-23,120,2,0
Florida,2020-03-23,1227,18,0
Georgia,2020-03-23,772,25,0
Guam,2020-03-23,29,1,0
Hawaii,2020-03-23,56,0,0
Idaho,2020-03-23,68,0,0
Illinois,2020-03-23,1285,12,0
Indiana,2020-03-23,270,7,0
Iowa,2020-03-23,105,0,0
Kansas,2020-03-23,84,2,0
Kentucky,2020-03-23,123,4,0
Louisiana,2020-03-23,1172,35,0
Maine,2020-03-23,107,0,0
Maryland,2020-03-23,290,3,0
Massachusetts,2020-03-23,777,9,0
Michigan,2020-03-23,1329,15,0
Minnesota,2020-03-23,234,1,0
Mississippi,2020-03-23,249,1,0
Missouri,2020-03-23,187,4,0
Montana,2020-03-23,34,0,0
Nebraska,2020-03-23,51,0,0
Nevada,2020-03-23,245,4,0
New Hampshire,2020-03-23,101,1,0
New Jersey,2020-03-23,2844,27,0
New Mexico,2020-03-23,83,0,0
New York,2020-03-23,20884,158,0
North Carolina,2020-03-23,353,0,0
North Dakota,2020-03-23,30,0,0
Northern Mariana Islands,2020-03-23,0,0,0
Ohio,2020-03-23,443,6,0
Oklahoma,2020-03-23,81,2,0
Oregon,2020-03-23,191,5,0
Pennsylvania,2020-03-23,698,6,0
Puerto Rico,2020-03-23,31,2,0
Rhode Island,2020-03-23,106,0,0
South Carolina,2020-03-23,298,5,0
South Dakota,2020-03-23,28,1,0
Tennessee,2020-03-23,614,2,0
Texas,2020-03-23,758,9,0
Utah,2020-03-23,257,1,0
Vermont,2020-03-23,75,5,0
Virgin Islands,2020-03-23,7,0,0
Virginia,2020-03-23,254,6,0
Washington,2020-03-23,2221,109,0
West Virginia,2020-03-23,16,0,0
Wisconsin,2020-03-23,425,5,0
Wuhan Evacuee,2020-03-23,4,0,0
Wyoming,2020-03-23,26,0,0
